Window_Period,Total_Trades,Total_Records,Win_Rate,Window_Return,Weighted_PnL_Sum,Max_Drawdown,Avg_Hold_Bars,Profit_Factor
2023-01,44,63,47.73,0.3024,14.1299,-1.4874,5.0,2.2319
2023-02,25,38,36.0,2.0242,16.1551,-1.4809,5.2,3.83
2023-03,29,47,44.83,2.6359,29.5802,-2.1502,4.8,3.8431
2023-04,29,46,55.17,-1.1213,9.5191,-4.108,4.4,1.6776
2023-05,27,39,48.15,-0.4224,9.8292,-1.6769,5.7,2.0352
2023-06,30,51,50.0,-2.3693,5.8352,-4.6554,5.9,1.3773
2023-07,31,50,67.74,1.9158,15.1358,-0.66,6.2,9.1205
2023-08,39,63,61.54,0.38,14.7406,-0.8584,5.2,3.0084
2023-09,23,32,47.83,-2.3886,-1.879,-2.4559,4.6,0.7985
2023-10,28,34,39.29,-1.7302,-0.4134,-2.1595,6.6,0.9446
2023-11,27,41,55.56,0.3442,10.4227,-2.0351,6.3,2.1991
2023-12,34,57,52.94,-0.9003,9.3992,-3.7267,4.6,1.607
2024-01,29,46,51.72,-0.6692,12.4297,-3.6748,5.4,1.7881
2024-02,26,51,69.23,3.3039,24.5437,-0.8617,4.6,7.2629
2024-03,29,38,75.86,2.2913,15.3252,-3.3136,5.6,2.2742
2024-04,26,34,46.15,-0.5586,10.1515,-2.466,4.4,1.7748
2024-05,30,50,60.0,2.4343,27.5374,-2.0072,6.7,6.829
2024-06,30,43,56.67,0.3546,12.6534,-0.955,4.2,2.6689
2024-07,27,44,55.56,-0.5142,11.9939,-2.4808,5.4,2.0739
2024-08,26,35,65.38,0.6896,11.8847,-3.2535,5.3,2.1128
2024-09,27,41,51.85,-1.0517,9.5939,-3.3164,4.7,2.1212
2024-10,24,36,45.83,-0.0697,6.5293,-1.5266,5.1,1.8754
2024-11,33,61,60.61,3.4085,25.8779,-2.6775,5.1,3.2474
2024-12,32,51,59.38,-0.1675,21.3412,-3.3372,4.5,2.5044
2025-01,24,35,50.0,-3.2906,-1.1822,-4.4514,6.3,0.924
2025-02,22,36,68.18,1.4891,15.9056,-1.4386,5.0,4.2307
2025-03,26,42,57.69,-0.0816,13.7212,-2.2957,5.0,1.9583
2025-04,34,59,58.82,3.9245,26.8545,-1.6281,5.2,4.7288
2025-05,35,60,57.14,1.4688,15.727,-1.2009,4.2,2.8258
2025-06,30,47,36.67,-2.456,2.242,-2.7418,5.9,1.223
2025-07,23,32,43.48,-2.2223,-1.2428,-2.4863,5.7,0.8494
2025-08,29,47,55.17,0.5146,10.5734,-1.1806,5.4,3.0144
2025-09,22,30,50.0,-1.2005,2.9217,-2.2377,5.0,1.4845
2025-10,30,41,53.33,-2.0772,5.1927,-2.5243,4.5,1.4509
2025-11,26,38,46.15,-0.6393,11.963,-2.402,5.8,2.2161
2025-12,29,49,55.17,-0.2329,16.3292,-2.5609,5.7,2.9859
2026-01,40,67,57.5,-1.8653,12.02,-3.4344,4.9,1.8066
2026-02,21,29,52.38,0.702,9.8747,-1.8872,3.7,2.2447
2026-03,15,20,26.67,-4.7089,-7.9808,-5.1918,8.0,0.4148
2026-04,19,29,36.84,-1.5613,0.6304,-1.865,4.0,1.0783
2026-05,17,27,41.18,0.179,6.3892,-0.6359,4.8,2.6297
